"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Tunisia","TUN","Chemicals (% of value added in manufacturing)","NV.MNF.CHEM.ZS.UN","","","","19.6377628872819","15.6393001345895","20.1948805977685","14.7424926093045","20.4811201310792","14.4787152689268","13.9850644942295","12.9822502567112","14.3400325909832","15.3475567790778","17.2231985940246","23.938772289727","14.8672308141231","9.04071773636991","10.5372909179644","10.6688019522611","12.5700387907149","14.6916565900846","11.0247159791158","","","","","","","","6.84967874943649","4.05400606832223","5.44200304237675","5.11654190356711","5.90744670595993","7.11630227407831","9.31966174607384","9.99131661782264","10.4862360450502","10.7873919922113","10.4408300108735","10.187907985568","9.61974217872308","10.0109269714078","9.67000521558063","9.59805422496817","9.82947796734784","9.3229628765068","9.17706888580675","7.17452169855343","7.04139486679266","7.47102020998968","8.94748901650771","10.6995459648454","10.3047474708391","9.54687249340095","8.98470240008861","8.98470240203833","8.98470240265471","8.98470240095869","8.98470240284077","",
"Tunisia","TUN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","20.7956947914665","17.8591033851784","16.2982456140351","17.578798808217","15.9184878913172","17.0328215987295","19.3826600090785","21.4519906323185","19.7428993311908","18.7298100529784","18.4793844033536","17.7547853078117","15.8173274328208","15.0891742823785","13.5420944558522","14.1307724897613","13.6665064872657","13.1546082757472","12.3780455531836","14.2115276651488","15.8143710015246","13.0118429138037","16.4673378716414","11.830589104681","12.9156716962638","15.7206653291049","16.7207036445863","16.1223715507303","14.7091318284116","12.558018945478","11.3665419486506","13.7132007783366","11.2346034153613","10.6007451414762","10.606338964866","10.006319351485","9.4218557064738","8.29848151435206","9.2914975178949","9.90254515493647","9.16983114804996","9.28070949947767","8.64201987385816","7.8486499786515","8.45660665471427","6.84607483853288","7.57671721735475","8.30026289792516","7.96942244399434","8.57168789918609","9.20592468124613","8.52541363634656","8.9860621953598","9.9153909532951","9.63957252580008","10.0530771963153",
"Tunisia","TUN","Imports of goods and services (current LCU)","NE.IMP.GNFS.CN","","","","","","74900000","73700000","82800000","69200000","85800000","187000000","215300000","264100000","304100000","498500000","573200000","657500000","833200000","962200000","1226300000","1614500000","2074300000","2279200000","2421400000","2842500000","2676300000","2671000000","2877900000","3607800000","4570700000","5473200000","5451500000","6368400000","7033200100","7570400000","8323000000","8315000000","9495500000","10293400000","10866200000","12629600000","14836800000","14659900000","15177500000","17371400000","18975500000","21922900000","26418800000","32440300000","28151600000","34519000185.541","36618530609.1986","41113775538.35","42764056215.224","45369249707.7214","43842982499.2777","46359494449.6207","55152847311.2672","66052330177.6177","","",
"Tunisia","TUN","Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high)","LP.LPI.ITRN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.86","","","3.36","","2.88","","2.909091","","2.333333","","2.5","","",
"Tunisia","TUN","Rail lines (total route-km)","IS.RRS.TOTL.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1860","1820","1820","1860","2138","2152","2163","1909","1909","1909","1956","2218","2218","1991","","2165","","1867","","2244","2244","2244","2165","1777","1777","",
"Tunisia","TUN","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","IQ.CPA.TRAN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","CPIA quality of budgetary and financial management rating (1=low to 6=high)","IQ.CPA.FINQ.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Public private partnerships investment in transport (current US$)","IE.PPN.TRAN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","840000000","","","","","","","","","","","","","",
"Tunisia","TUN","Time to prepare and pay taxes (hours)","IC.TAX.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","272","272","268","228","228","144","144","144","144","144","144","144","145","144","144","",
"Tunisia","TUN","Time to import, border compliance (hours)","IC.IMP.TMBC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128","80","80","80","80","80","",
"Tunisia","TUN","Firms competing against unregistered firms (% of firms)","IC.FRM.CMPU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2","","","","","","","60.9",
"Tunisia","TUN","New businesses registered (number)","IC.BUS.NREG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6368","8997","8297","9138","11317","11307","12556","12691","11973","11661","12450","11647","13134","15715","",
"Tunisia","TUN","Subsidies and other transfers (current LCU)","GC.XPN.TRFT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","21300000","41100000","43100000","134400000","105500000","1478100000","1395100000","1448000000","1558300000","1608100000","1721500000","1798300000","2154800000","2321500000","2476800000","","","","","3211300000","3682200000","4204600000","4848600000","6127800000","6414000000","7236700000","9891800000","11527100000","","","","","","","","",
"Tunisia","TUN","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","189900000","218200000","276500000","352200000","385600000","466200000","561800000","636900000","743200000","900600000","1094500000","1307500000","1473500000","1544000000","1612300000","1652200000","1775500000","1932500000","2158100000","2452000000","2809600000","3080400000","3283600000","3493200000","3782300000","4231000000","4762700000","5206700000","5678400000","6221500000","6429100000","6630800000","7252000000","7904200000","8469800000","9508100000","11330900000","11763700000","12698600000","13667900000","14864400000","","","","","","","","",
"Tunisia","TUN","Grants and other revenue (% of revenue)","GC.REV.GOTR.ZS","","","","","","","","","","","","","21.0285714285714","18.2901907356948","24.4125649270344","21.2685827552032","18.2243865892489","17.174119885823","18.0627939494089","22.623434045689","25.15701017249","23.6930923273082","25.0724287783679","21.1071544189058","27.671496738607","26.6071964660977","25.7663353158924","25.6942240558553","27.4147933284989","26.4464425332291","23.4173669467787","18.1487274278402","19.6465671058099","20.0876958689459","21.0668951637009","17.4206917922299","16.6842549598987","13.8344976876906","12.7109461966605","11.339964407411","10.4828097251856","10.2543692275276","11.9734242735269","11.9490008478923","12.3304847701537","10.8081376356575","12.0178359488329","11.3754475968774","13.2581212503753","10.5891634668659","9.6768042711412","11.4483800303026","9.08590526598532","","","","","","","","",
"Tunisia","TUN","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","FX.OWN.TOTL.PL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5150489807129","","","23.5212497711182","","","",
"Tunisia","TUN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","8.9000000000001","7.25436179981637","6.16438356164367","8.22580645161294","7.19696969696953","7.74088603961338","6.54529307282412","8.19371509544086","5.82434514637906","3.97495631916132","4.73323063996598","6.24415028747145","3.72514472690712","3.65202620723071","3.12536579655865","2.69012485811578","2.96230794738606","1.98333333333338","2.72103284850454","2.7125924747435","3.63228004956626","2.01778641357149","3.22525337438917","2.9669443247735","4.34502807623041","3.66490330642925","3.33897963601065","3.24002842009523","4.61184432206646","5.31623531326693","4.62555099534024","4.437371273215","3.62939937384383","5.30884839565841","7.3075917603165","6.72007532863804","5.63415115897623",
"Tunisia","TUN","Bank liquid reserves to bank assets ratio (%)","FD.RES.LIQU.AS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.05171534917458","3.38669269843464","3.36864768585788","3.98271250987257","4.83567318349561","6.31845124427407","7.25554559933289","10.2307183647253","10.7921733590418","6.30660344899499","5.01598634518027","7.94434478476535","6.3420274739947","4.06194229578541","3.7037037329928","3.636876888399","4.4961115090046","8.03358719470551","8.59321025971215","7.3290610130657",
"Tunisia","TUN","Annual freshwater withdrawals, industry (% of total freshwater withdrawal)","ER.H2O.FWIN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0390253698","","","","","3.710923399","","","","","4.2609221205","","","","","4.6910022414","","","","","8.3644859813","","","","","19.7948717949","","","",
"Tunisia","TUN","Rural population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.338169838","","","","","","","","","","1.499867582","","","","","","","","","","1.480356676","","","","","","","","","","",
"Tunisia","TUN","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)","EN.ATM.PM25.MC.T3.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","100","","","","","100","","","","","100","","","","","100","100","100","100","100","100","100","100","","","",
"Tunisia","TUN","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","EN.ATM.METH.AG.KT.CE","","","","","","","","","","0","1452.44998417487","1573.65502730623","1646.20159586549","1659.15666009178","1730.50534118339","1784.71064065783","1761.93012264344","1768.20950818641","1557.65902172759","1271.123484658","1389.11588748309","1366.27152134209","1418.60390533102","1486.99242345178","1569.00797582747","1642.33109722671","1598.1825833844","1735.55579310715","1721.97653153274","1721.86111764281","1970","2090","2050","2180","2060","2040","2220","2130","2200","2250","2340","2340","2330","2240","2260","2330","2390","2420","2320","2360","2320","2290","2200","2200","2220","2190","2130","2120","2160","","",
"Tunisia","TUN","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","14.668","14.668","14.668","14.668","18.335","18.335","18.335","18.335","22.002","22.002","11.001","3.667","44.004","264.024","465.709","487.711","495.045","531.715","660.06","762.736","902.082","887.414","957.087","935.085","1694.154","2108.525","1452.132","2464.224","2060.854","3157.287","2500.894","1877.504","2585.235","2489.893","3428.645","3755.008","3993.363","4301.391","4811.104","5031.124","5339.152","5918.538","5918.538","6248.568","6519.926","6714.277","6901.294","8056.399","8771.464","9127.163","11646.392","11276.025","12167.106","12134.103","12068.097","11580.386","11943.419","","","","",
"Tunisia","TUN","Electricity production from nuclear sources (% of total)","EG.ELC.NUCL.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",
"Tunisia","TUN","Debt service (PPG and IMF only, % of exports of goods, services and primary income)","DT.TDS.DPPF.XP.ZS","","","","","","","","","","","","","","","","","7.62157464672738","11.1127278587555","13.0982166884894","12.2290457482377","13.7861815780999","14.6714685231318","15.9929571258434","19.4934078593202","23.2800801005144","24.8293150733581","28.919982552557","29.7947533705607","22.8845044809991","23.0102879470255","25.5590700581919","24.8590348410836","20.6400359923381","21.2185116555522","19.5195700610652","17.2747464990237","16.8397143629234","15.9943812686997","15.6290771809121","16.1596298683783","20.6686272498974","13.2137140365077","14.2321927902287","13.5661719787952","13.9056775354084","11.5682322913366","13.4820244612762","10.375261915898","6.65910440109227","9.17984231212394","8.69092316246781","10.1752568867256","9.41237326039564","8.38927353590505","8.03832955744718","8.92054631913821","9.86645890701904","14.2859502595648","12.5969984767395","14.8655097772882","15.7760710990311",
